,count,CPM,RPKM
15S_rRNA_BY4742,17,0.48829391456240956,0.29611516953451156
21S_rRNA_BY4742,145,4.164859859502904,0.9382428158375545
HRA1_BY4742,133,3.8201818021647336,6.773371989653782
ICR1_BY4742,344,9.88077097702758,3.0887061509933043
LSR1_BY4742,1725,49.547470742362144,42.16806020626565
NME1_BY4742,86,2.470192744256895,7.265272777226162
PWR1_BY4742,73,2.096791515473876,2.2282587837129397
RDN18-1_BY4742,0,0.0,0.0
RDN18-2_BY4742,0,0.0,0.0
RDN25-1_BY4742,0,0.0,0.0
RDN25-2_BY4742,0,0.0,0.0
RDN37-1_BY4742,0,0.0,0.0
RDN37-2_BY4742,0,0.0,0.0
RDN5-1_BY4742,117,3.360611059047171,27.773645116092325
RDN5-2_BY4742,0,0.0,0.0
RDN5-3_BY4742,0,0.0,0.0
RDN5-4_BY4742,0,0.0,0.0
RDN5-5_BY4742,0,0.0,0.0
RDN5-6_BY4742,0,0.0,0.0
RDN58-1_BY4742,0,0.0,0.0
RDN58-2_BY4742,0,0.0,0.0
RNA170_BY4742,21,0.6031866003418,3.569151481312426
RPM1_BY4742,3,0.08616951433454285,0.17840479158290445
RPR1_BY4742,126,3.6191196020508,9.807912200679676
RUF20_BY4742,519,14.907325979875916,33.65084871303818
RUF21_BY4742,88,2.5276390871465906,3.5751613679584024
RUF22_BY4742,7,0.20106220011393333,0.3904120390561812
RUF23_BY4742,7,0.20106220011393333,0.7915834650154856
RUF5-1_BY4742,0,0.0,0.0
RUF5-2_BY4742,0,0.0,0.0
SCR1_BY4742,317,9.105245348016695,17.442998750989837
SRG1_BY4742,3301,94.815188939442,172.07838283020325
TLC1_BY4742,1149,33.002923990129915,25.36735126066865
__alignment_not_unique,0,0.0,
__ambiguous,119,3.4180574019368666,
__no_feature,30225772,868180.0312088747,
__not_aligned,960043,27575.479683425845,
__too_low_aQual,3611260,103726.84011192042,
snR10_BY4742,114,3.2744415447126287,13.3650675294393
snR11_BY4742,1435,41.217751023356335,159.75872489672997
snR128_BY4742,35,1.0053110005696668,7.978658734679894
snR13_BY4742,14,0.40212440022786666,3.2429387115150536
snR14_BY4742,30,0.8616951433454286,5.385594645908928
snR161_BY4742,5,0.14361585722423809,0.8920239579145223
snR17a_BY4742,280,8.042488004557335,16.41324082562721
snR17b_BY4742,27,0.7755256290108857,1.6786269026209648
snR189_BY4742,7,0.20106220011393333,1.063821164623986
snR18_BY4742,187,5.371233060186504,52.6591476488873
snR190_BY4742,91,2.6138086014811335,13.756887376216492
snR191_BY4742,27,0.7755256290108857,2.830385507338999
snR19_BY4742,721,20.709406611735133,36.46022290798439
snR24_BY4742,74,2.1255146869187236,23.882187493468805
snR30_BY4742,297,8.530781919119743,14.07719788633621
snR31_BY4742,304,8.731844119233676,38.808196085483004
snR32_BY4742,31,0.8904183147902761,4.736267631863171
snR33_BY4742,459,13.183935693185058,72.04336444363419
snR34_BY4742,52,1.4936049151320763,7.357659680453577
snR35_BY4742,43,1.2350963721284476,6.054393981021802
snR36_BY4742,54,1.5510512580217715,8.522259659460282
snR37_BY4742,37,1.0627573434593618,2.753257366475031
snR38_BY4742,17,0.48829391456240956,5.139935942762206
snR39B_BY4742,6,0.1723390286690857,1.7951982153029762
snR39_BY4742,86,2.470192744256895,27.754974654571857
snR3_BY4742,62,1.7808366295805522,9.179570255569857
snR40_BY4742,13,0.37340122878301907,3.84949720394865
snR41_BY4742,91,2.6138086014811335,27.513774752432983
snR42_BY4742,195,5.601018431745286,15.957317469359788
snR43_BY4742,151,4.337198888171991,20.752147790296604
snR44_BY4742,309,8.875459976457915,42.063791357620445
snR45_BY4742,30,0.8616951433454286,5.009855484566446
snR46_BY4742,126,3.6191196020508,18.371165492643655
snR47_BY4742,7,0.20106220011393333,2.030931314282155
snR48_BY4742,10,0.28723171444847617,2.541873579190055
snR49_BY4742,41,1.1776500292387524,7.137272904477287
snR4_BY4742,294,8.4446124047852,45.401141961210755
snR50_BY4742,12,0.3446780573381714,3.8297561926463493
snR51_BY4742,41,1.1776500292387524,11.006075039614508
snR52_BY4742,0,0.0,0.0
snR53_BY4742,2,0.05744634288969524,0.6312784932933543
snR54_BY4742,25,0.7180792861211905,8.349759140944075
snR55_BY4742,30,0.8616951433454286,8.792807585157435
snR56_BY4742,14,0.40212440022786666,4.569595457134849
snR57_BY4742,30,0.8616951433454286,9.79199026528896
snR58_BY4742,8,0.22978537155878095,2.3935976204039684
snR59_BY4742,44,1.2638195435732953,16.202814661196093
snR5_BY4742,40,1.1489268577939047,5.631994400950513
snR60_BY4742,8,0.22978537155878095,2.20947472652674
snR61_BY4742,43,1.2350963721284476,13.723293023649418
snR62_BY4742,79,2.269130544142962,22.69130544142962
snR63_BY4742,58,1.6659439438011618,6.5331135051025955
snR64_BY4742,6,0.1723390286690857,1.706327016525601
snR65_BY4742,24,0.6893561146763428,6.893561146763428
snR66_BY4742,43,1.2350963721284476,14.36158572242381
snR67_BY4742,27,0.7755256290108857,9.457629622083973
snR68_BY4742,29,0.8329719719005809,6.1247939110336835
snR69_BY4742,63,1.8095598010254,17.91643367351881
snR6_BY4742,0,0.0,0.0
snR7-L_BY4742,5,0.14361585722423809,0.6711021365618602
snR7-S_BY4742,0,0.0,0.0
snR70_BY4742,78,2.2404073726981144,13.661020565232404
snR71_BY4742,19,0.5457402574521047,6.06378063835672
snR72_BY4742,7,0.20106220011393333,2.051655103203401
snR73_BY4742,11,0.3159548858933238,2.980706470691734
snR74_BY4742,21,0.6031866003418,6.854393185702273
snR75_BY4742,10,0.28723171444847617,3.2273226342525416
snR76_BY4742,44,1.2638195435732953,11.594674711681607
snR77_BY4742,21,0.6031866003418,6.854393185702273
snR78_BY4742,12,0.3446780573381714,3.9618167510134645
snR79_BY4742,2,0.05744634288969524,0.6838850344011338
snR80_BY4742,3,0.08616951433454285,0.5039152885060986
snR81_BY4742,18,0.5170170860072572,2.5722243084938166
snR82_BY4742,212,6.089312346307695,22.721314725028712
snR83_BY4742,107,3.0733793445986954,10.043723348361748
snR84_BY4742,319,9.16269169090639,16.65943943801162
snR85_BY4742,5,0.14361585722423809,0.839858814176831
snR86_BY4742,1571,45.12410233985561,44.94432503969682
snR87_BY4742,52,1.4936049151320763,13.70279738653281
snR8_BY4742,29,0.8329719719005809,4.384063010003057
snR9_BY4742,351,10.081833177141514,53.91354640182628
tA(AGC)D_BY4742,1,0.02872317144484762,0.39346810198421395
tA(AGC)F_BY4742,2,0.05744634288969524,0.7869362039684279
tA(AGC)G_BY4742,0,0.0,0.0
tA(AGC)H_BY4742,2,0.05744634288969524,0.7869362039684279
tA(AGC)J_BY4742,0,0.0,0.0
tA(AGC)K1_BY4742,2,0.05744634288969524,0.7869362039684279
tA(AGC)K2_BY4742,1,0.02872317144484762,0.39346810198421395
tA(AGC)L_BY4742,4,0.11489268577939048,1.5738724079368558
tA(AGC)M1_BY4742,0,0.0,0.0
tA(AGC)M2_BY4742,0,0.0,0.0
tA(AGC)P_BY4742,0,0.0,0.0
tA(UGC)A_BY4742,2,0.05744634288969524,0.7869362039684279
tA(UGC)E_BY4742,41,1.1776500292387524,16.13219218135277
tA(UGC)G_BY4742,1,0.02872317144484762,0.39346810198421395
tA(UGC)L_BY4742,0,0.0,0.0
tA(UGC)O_BY4742,27,0.7755256290108857,10.623638753573777
tA(UGC)Q_BY4742,0,0.0,0.0
tC(GCA)B_BY4742,3,0.08616951433454285,1.1967988102019842
tC(GCA)G_BY4742,0,0.0,0.0
tC(GCA)P1_BY4742,0,0.0,0.0
